
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
185.165 74.0658 64.8076 187.143 177.422 91.8344 
CV Recruit
1.05337 
Alternative 1 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 33.6231 36.5579 0.47 0.47 0.47 0.47 2.56092e-10 
2024  0 33.6231 36.5579 0.785999 0.785999 0.785999 0.785999 3.56546e-09 
2025  0 33.6231 36.5579 41.3127 41.5914 41.7351 42.6114 0.474503 
2026  0 33.6231 36.5579 33.6245 34.4542 34.8306 37.1715 1.28627 
2027  0 33.6231 36.5579 24.8908 28.0955 29.0705 35.3663 3.57776 
2028  0 33.6231 36.5579 18.2853 23.5916 25.3672 37.2531 6.29412 
2029  0 33.6231 36.5579 14.9138 23.1764 25.2245 40.9957 8.60005 
2030  0 33.6231 36.5579 13.3999 24.6396 26.6305 44.6591 10.2565 
2031  0 33.6231 36.5579 12.7946 26.9888 28.2312 47.1161 11.2386 
2032  0 33.6231 36.5579 13.2573 28.4193 29.4275 48.7147 11.8066 
2033  0 33.6231 36.5579 13.4546 29.7667 30.1948 50.4027 12.1093 
2034  0 33.6231 36.5579 13.1607 29.5895 30.5994 51.9415 12.1517 
2035  0 33.6231 36.5579 13.4254 30.0003 30.7804 52.6915 12.0422 
2036  0 33.6231 36.5579 14.1136 29.5823 30.7764 53.1206 11.9812 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0923 94.1271 94.1538 94.301 0.0792583 
2024 185.165 74.0658 64.8076 96.5682 96.7487 96.8532 97.4755 0.328889 
2025 185.165 74.0658 64.8076 98.6354 99.2562 99.5605 101.401 1.01482 
2026 185.165 74.0658 64.8076 80.6005 82.3009 83.0525 87.6647 2.56505 
2027 185.165 74.0658 64.8076 66.462 70.3349 71.9595 81.9437 5.49472 
2028 185.165 74.0658 64.8076 56.9485 64.1689 66.7178 84.2291 9.56136 
2029 185.165 74.0658 64.8076 51.3945 63.2907 66.5816 93.4594 13.9613 
2030 185.165 74.0658 64.8076 48.4476 65.0186 68.9502 101.502 17.5816 
2031 185.165 74.0658 64.8076 47.298 68.001 71.8065 107.127 20.0056 
2032 185.165 74.0658 64.8076 48.116 69.7995 74.1486 111.834 21.6511 
2033 185.165 74.0658 64.8076 48.3556 71.4815 75.7611 115.44 22.729 
2034 185.165 74.0658 64.8076 48.1356 71.8863 76.7225 119.788 23.1218 
2035 185.165 74.0658 64.8076 48.5872 72.2474 77.1868 121.186 23.0001 
2036 185.165 74.0658 64.8076 49.7967 71.7829 77.3059 122.923 22.8562 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375902 0.00375902 0.00375902 0.00375902 1.73472e-17 
2023  0 0.288462 0.361865 0.0030618 0.00306574 0.00306515 0.00306653 1.78409e-06 
2024  0 0.288462 0.361865 0.00496927 0.0050007 0.00499623 0.00500861 1.44775e-05 
2025  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.16573e-15 
2026  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.16573e-15 
2027  0 0.288462 0.361865 0.257289 0.273167 0.274498 0.288462 0.0110699 
2028  0 0.288462 0.361865 0.218287 0.247888 0.252081 0.288462 0.0236241 
2029  0 0.288462 0.361865 0.195517 0.244288 0.246153 0.288462 0.0320416 
2030  0 0.288462 0.361865 0.183436 0.251372 0.248139 0.288462 0.0366045 
2031  0 0.288462 0.361865 0.178723 0.263598 0.252111 0.288462 0.0382225 
2032  0 0.288462 0.361865 0.182077 0.270972 0.255381 0.288462 0.0381529 
2033  0 0.288462 0.361865 0.183059 0.277867 0.257726 0.288462 0.0376367 
2034  0 0.288462 0.361865 0.182157 0.279527 0.259031 0.288462 0.0368887 
2035  0 0.288462 0.361865 0.184009 0.281007 0.259928 0.288462 0.036318 
2036  0 0.288462 0.361865 0.188967 0.279103 0.26011 0.288462 0.0357337 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 344.697 326.032 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 344.697 326.032 288.755 296.561 302.55 335.605 17.7895 
2024 541.724 344.697 326.032 284.07 307.405 317.222 383.119 33.9114 
2025 541.724 344.697 326.032 279.864 323.001 335.347 428.719 50.7517 
2026 541.724 344.697 326.032 237.944 302.887 317.187 441.842 66.012 
2027 541.724 344.697 326.032 211.836 295.373 311.726 454.64 80.3557 
2028 541.724 344.697 326.032 199.982 298.932 314.704 475.938 91.8779 
2029 541.724 344.697 326.032 195.648 305.633 322.795 494.979 99.0187 
2030 541.724 344.697 326.032 197.453 314.473 330.387 511.578 102.848 
2031 541.724 344.697 326.032 198.439 320.625 336.128 524.995 104.137 
2032 541.724 344.697 326.032 197.461 321.481 339.128 529.998 105.172 
2033 541.724 344.697 326.032 201.146 323.781 340.437 542.577 105.393 
2034 541.724 344.697 326.032 201.877 325.757 341.13 546.992 104.294 
2035 541.724 344.697 326.032 205.455 324.84 341.354 539.213 103.517 
2036 541.724 344.697 326.032 208.879 325.047 341.889 530.987 102.209 
Alternative 2 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 33.6231 36.5579 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 33.6231 36.5579 0.47 0.47 0.47 0.47 2.56092e-10 
2024  0 33.6231 36.5579 0.785999 0.785999 0.785999 0.785999 3.56546e-09 
2025  0 33.6231 36.5579 41.3127 41.5914 41.7351 42.6114 0.474503 
2026  0 33.6231 36.5579 33.6245 34.4542 34.8306 37.1715 1.28627 
2027  0 33.6231 36.5579 24.8908 28.0955 29.0705 35.3663 3.57776 
2028  0 33.6231 36.5579 18.2853 23.5916 25.3672 37.2531 6.29412 
2029  0 33.6231 36.5579 14.9138 23.1764 25.2245 40.9957 8.60005 
2030  0 33.6231 36.5579 13.3999 24.6396 26.6305 44.6591 10.2565 
2031  0 33.6231 36.5579 12.7946 26.9888 28.2312 47.1161 11.2386 
2032  0 33.6231 36.5579 13.2573 28.4193 29.4275 48.7147 11.8066 
2033  0 33.6231 36.5579 13.4546 29.7667 30.1948 50.4027 12.1093 
2034  0 33.6231 36.5579 13.1607 29.5895 30.5994 51.9415 12.1517 
2035  0 33.6231 36.5579 13.4254 30.0003 30.7804 52.6915 12.0422 
2036  0 33.6231 36.5579 14.1136 29.5823 30.7764 53.1206 11.9812 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 185.165 74.0658 64.8076 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 185.165 74.0658 64.8076 94.0923 94.1271 94.1538 94.301 0.0792583 
2024 185.165 74.0658 64.8076 96.5682 96.7487 96.8532 97.4755 0.328889 
