Stock Alt Year Catch ABC OFL SSB TotBiom
projection_data.dat 1 2023 470 39516.4 48205.5 94153.8 302550
projection_data.dat 1 2024 785.999 40601.4 49536.4 96853.2 317222
projection_data.dat 1 2025 41735.1 41735.1 50912.9 99560.5 335347
projection_data.dat 1 2026 34830.6 34830.6 42517 83052.5 317187
projection_data.dat 1 2027 29070.5 29070.5 35574.8 71959.5 311726
projection_data.dat 1 2028 25367.2 25367.2 31147.2 66717.8 314704
projection_data.dat 1 2029 25224.5 25224.5 31009.2 66581.6 322795
projection_data.dat 1 2030 26630.5 26630.5 32729.2 68950.2 330387
projection_data.dat 1 2031 28231.2 28231.2 34673 71806.5 336128
projection_data.dat 1 2032 29427.5 29427.5 36122.6 74148.6 339128
projection_data.dat 1 2033 30194.8 30194.8 37050.7 75761.1 340437
projection_data.dat 1 2034 30599.4 30599.4 37538.5 76722.5 341130
projection_data.dat 1 2035 30780.4 30780.4 37755 77186.8 341354
projection_data.dat 1 2036 30776.4 30776.4 37748.1 77305.9 341889
projection_data.dat 2 2023 470 39516.4 48205.5 94153.8 302550
projection_data.dat 2 2024 785.999 40601.4 49536.4 96853.2 317222
projection_data.dat 2 2025 41735.1 41735.1 50912.9 99560.5 335347
projection_data.dat 2 2026 34830.6 34830.6 42517 83052.5 317187
projection_data.dat 2 2027 29070.5 29070.5 35574.8 71959.5 311726
projection_data.dat 2 2028 25367.2 25367.2 31147.2 66717.8 314704
projection_data.dat 2 2029 25224.5 25224.5 31009.2 66581.6 322795
projection_data.dat 2 2030 26630.5 26630.5 32729.2 68950.2 330387
projection_data.dat 2 2031 28231.2 28231.2 34673 71806.5 336128
projection_data.dat 2 2032 29427.5 29427.5 36122.6 74148.6 339128
projection_data.dat 2 2033 30194.8 30194.8 37050.7 75761.1 340437
projection_data.dat 2 2034 30599.4 30599.4 37538.5 76722.5 341130
projection_data.dat 2 2035 30780.4 30780.4 37755 77186.8 341354
projection_data.dat 2 2036 30776.4 30776.4 37748.1 77305.9 341889
projection_data.dat 3 2023 470 39516.4 48205.5 94153.8 302550
projection_data.dat 3 2024 785.999 40601.4 49536.4 96853.2 317222
projection_data.dat 3 2025 1901.48 41735.1 50912.9 99560.5 335347
projection_data.dat 3 2026 1945.21 42670.5 52047 101635 354760
projection_data.dat 3 2027 1993.63 43775.2 53409.7 104014 375494
