
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
92.5823 37.0329 32.4038 187.143 177.422 91.8344 
CV Recruit
0.234076 
Alternative 1 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 16.8116 18.279 0.47 0.47 0.47 0.47 2.96361e-11 
2024  0 16.8116 18.279 0.626 0.626 0.626 0.626 3.29603e-10 
2025  0 16.8116 18.279 1.108 1.108 1.108 1.108 4.27367e-09 
2026  0 16.8116 18.279 1.108 1.108 1.108 1.108 1.3854e-08 
2027  0 16.8116 18.279 41.501 41.9501 41.9788 42.5409 0.330452 
2028  0 16.8116 18.279 32.573 33.3795 33.4108 34.3591 0.573741 
2029  0 16.8116 18.279 26.1703 27.3664 27.4048 28.8 0.828451 
2030  0 16.8116 18.279 21.7718 23.2718 23.3353 25.0582 1.0297 
2031  0 16.8116 18.279 18.8133 20.5466 20.59 22.5849 1.15353 
2032  0 16.8116 18.279 16.8932 18.7285 18.7731 20.8457 1.21573 
2033  0 16.8116 18.279 15.7021 17.5357 17.6009 19.8069 1.25967 
2034  0 16.8116 18.279 14.499 16.7915 16.8152 19.0017 1.35878 
2035  0 16.8116 18.279 13.6304 16.352 16.301 18.5055 1.44465 
2036  0 16.8116 18.279 13.3781 16.1009 15.9924 18.3032 1.48361 
2037  0 16.8116 18.279 13.2936 15.9747 15.832 18.0801 1.48555 
2038  0 16.8116 18.279 13.1905 15.8934 15.7589 18.0755 1.47326 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1042 94.116 94.117 94.1332 0.0091336 
2024 92.5823 37.0329 32.4038 96.6116 96.6616 96.6649 96.7338 0.0378143 
2025 92.5823 37.0329 32.4038 98.8186 98.974 98.9864 99.1936 0.116669 
2026 92.5823 37.0329 32.4038 99.8418 100.24 100.272 100.791 0.297899 
2027 92.5823 37.0329 32.4038 99.5856 100.485 100.541 101.644 0.650694 
2028 92.5823 37.0329 32.4038 78.7403 80.3947 80.4674 82.3969 1.17094 
2029 92.5823 37.0329 32.4038 63.5124 66.0532 66.1503 69.1245 1.7617 
2030 92.5823 37.0329 32.4038 52.8317 56.0944 56.2237 59.9641 2.25584 
