
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
92.5823 37.0329 32.4038 187.143 177.422 91.8344 
CV Recruit
0.234076 
Alternative 1 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.563647 0.563647 0.563647 0.563647 2.22045e-16 
2023  0 16.8116 18.279 0.598216 0.598216 0.598216 0.598216 4.01293e-11 
2024  0 16.8116 18.279 1.6106 1.6106 1.6106 1.6106 8.24282e-10 
2025  0 16.8116 18.279 1.6106 1.6106 1.6106 1.6106 6.47418e-09 
2026  0 16.8116 18.279 41.4676 41.668 41.683 41.9459 0.149959 
2027  0 16.8116 18.279 33.1486 33.5876 33.6152 34.1579 0.321504 
2028  0 16.8116 18.279 26.8573 27.6499 27.6781 28.6111 0.560351 
2029  0 16.8116 18.279 22.3654 23.5398 23.5748 24.9473 0.81245 
2030  0 16.8116 18.279 19.2724 20.7629 20.8235 22.5183 1.01474 
2031  0 16.8116 18.279 17.1967 18.9236 18.9697 20.9519 1.14257 
2032  0 16.8116 18.279 15.8755 17.6971 17.7369 19.7993 1.22267 
2033  0 16.8116 18.279 14.6168 16.8922 16.9106 19.1408 1.33164 
2034  0 16.8116 18.279 13.7833 16.3896 16.3451 18.592 1.44071 
2035  0 16.8116 18.279 13.3323 16.0988 16.0036 18.2523 1.48326 
2036  0 16.8116 18.279 13.2036 15.9525 15.8209 18.1478 1.49202 
2037  0 16.8116 18.279 13.2255 15.8895 15.7391 17.9817 1.48183 
2038  0 16.8116 18.279 13.1627 15.8494 15.7104 18.0138 1.46733 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1044 94.1162 94.1172 94.1334 0.0091336 
2024 92.5823 37.0329 32.4038 96.5511 96.6012 96.6044 96.6733 0.0378181 
2025 92.5823 37.0329 32.4038 98.2995 98.4551 98.4675 98.6748 0.116819 
2026 92.5823 37.0329 32.4038 99.1319 99.5306 99.5623 100.082 0.29828 
2027 92.5823 37.0329 32.4038 79.6912 80.5784 80.6313 81.7101 0.637312 
2028 92.5823 37.0329 32.4038 64.9454 66.57 66.6401 68.5248 1.15006 
2029 92.5823 37.0329 32.4038 54.1859 56.6877 56.7826 59.7121 1.73491 
2030 92.5823 37.0329 32.4038 46.6396 49.8723 50.0012 53.6842 2.22902 
2031 92.5823 37.0329 32.4038 41.491 45.2682 45.3721 49.8385 2.5572 
2032 92.5823 37.0329 32.4038 38.0291 42.1617 42.2707 46.9371 2.74389 
2033 92.5823 37.0329 32.4038 35.8741 40.103 40.2564 45.2556 2.82224 
2034 92.5823 37.0329 32.4038 34.7843 38.7814 39.0004 43.8259 2.80313 
2035 92.5823 37.0329 32.4038 34.1102 37.9974 38.2695 42.8905 2.73272 
2036 92.5823 37.0329 32.4038 33.9951 37.5917 37.8748 42.6034 2.66834 
2037 92.5823 37.0329 32.4038 33.99 37.3853 37.6823 42.2724 2.61327 
2038 92.5823 37.0329 32.4038 33.8424 37.2438 37.6052 42.1482 2.56697 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375667 0.00375667 0.00375667 0.00375667 2.25514e-17 
2023  0 0.288462 0.361865 0.00390322 0.00390372 0.00390369 0.00390406 2.62608e-07 
2024  0 0.288462 0.361865 0.0102764 0.010283 0.0102828 0.0102875 3.48152e-06 
2025  0 0.288462 0.361865 0.0100625 0.0100855 0.0100845 0.0101013 1.20626e-05 
2026  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2027  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2028  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2029  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2030  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2031  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2032  0 0.288462 0.361865 0.288462 0.288462 0.288348 0.288462 0.00105915 
2033  0 0.288462 0.361865 0.278961 0.288462 0.287361 0.288462 0.00390136 
2034  0 0.288462 0.361865 0.270025 0.288462 0.285441 0.288462 0.00664925 
2035  0 0.288462 0.361865 0.264498 0.288462 0.283889 0.288462 0.00816007 
2036  0 0.288462 0.361865 0.263554 0.288462 0.282957 0.288462 0.00886097 
2037  0 0.288462 0.361865 0.263512 0.288462 0.282547 0.288462 0.00909976 
2038  0 0.288462 0.361865 0.262302 0.288462 0.282381 0.288462 0.00911418 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 172.348 163.016 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 172.348 163.016 291.435 294.074 294.305 297.941 2.05003 
2024 541.724 172.348 163.016 288.978 294.257 294.616 301.237 3.9096 
2025 541.724 172.348 163.016 284.094 292.32 292.639 302.265 5.89408 
2026 541.724 172.348 163.016 278.504 289.476 289.919 302.632 7.77486 
2027 541.724 172.348 163.016 234.66 248.604 249.094 264.7 9.41041 
2028 541.724 172.348 163.016 204.214 220.236 220.759 238.854 10.583 
2029 541.724 172.348 163.016 184.289 201.146 201.663 220.457 11.3936 
2030 541.724 172.348 163.016 170.551 188.378 189.059 209.825 11.8392 
2031 541.724 172.348 163.016 162.338 179.988 180.803 201.163 12.0949 
2032 541.724 172.348 163.016 156.332 174.515 175.604 195.765 12.1645 
2033 541.724 172.348 163.016 153.229 171.749 172.386 192.995 12.1687 
2034 541.724 172.348 163.016 152.064 170.003 170.59 190.196 12.0273 
2035 541.724 172.348 163.016 150.886 168.861 169.629 190.014 12.012 
2036 541.724 172.348 163.016 151.099 168.496 169.191 190.566 11.9689 
2037 541.724 172.348 163.016 151.408 168.251 168.97 190.612 11.974 
2038 541.724 172.348 163.016 150.951 168.368 168.81 189.435 11.8686 
Alternative 2 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.563647 0.563647 0.563647 0.563647 2.22045e-16 
2023  0 16.8116 18.279 0.598216 0.598216 0.598216 0.598216 4.01293e-11 
2024  0 16.8116 18.279 1.6106 1.6106 1.6106 1.6106 8.24282e-10 
2025  0 16.8116 18.279 1.6106 1.6106 1.6106 1.6106 6.47418e-09 
2026  0 16.8116 18.279 41.4676 41.668 41.683 41.9459 0.149959 
2027  0 16.8116 18.279 33.1486 33.5876 33.6152 34.1579 0.321504 
2028  0 16.8116 18.279 26.8573 27.6499 27.6781 28.6111 0.560351 
2029  0 16.8116 18.279 22.3654 23.5398 23.5748 24.9473 0.81245 
2030  0 16.8116 18.279 19.2724 20.7629 20.8235 22.5183 1.01474 
2031  0 16.8116 18.279 17.1967 18.9236 18.9697 20.9519 1.14257 
2032  0 16.8116 18.279 15.8755 17.6971 17.7369 19.7993 1.22267 
2033  0 16.8116 18.279 14.6168 16.8922 16.9106 19.1408 1.33164 
2034  0 16.8116 18.279 13.7833 16.3896 16.3451 18.592 1.44071 
2035  0 16.8116 18.279 13.3323 16.0988 16.0036 18.2523 1.48326 
2036  0 16.8116 18.279 13.2036 15.9525 15.8209 18.1478 1.49202 
2037  0 16.8116 18.279 13.2255 15.8895 15.7391 17.9817 1.48183 
2038  0 16.8116 18.279 13.1627 15.8494 15.7104 18.0138 1.46733 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1044 94.1162 94.1172 94.1334 0.0091336 
2024 92.5823 37.0329 32.4038 96.5511 96.6012 96.6044 96.6733 0.0378181 
2025 92.5823 37.0329 32.4038 98.2995 98.4551 98.4675 98.6748 0.116819 
2026 92.5823 37.0329 32.4038 99.1319 99.5306 99.5623 100.082 0.29828 
2027 92.5823 37.0329 32.4038 79.6912 80.5784 80.6313 81.7101 0.637312 
2028 92.5823 37.0329 32.4038 64.9454 66.57 66.6401 68.5248 1.15006 
2029 92.5823 37.0329 32.4038 54.1859 56.6877 56.7826 59.7121 1.73491 
2030 92.5823 37.0329 32.4038 46.6396 49.8723 50.0012 53.6842 2.22902 
2031 92.5823 37.0329 32.4038 41.491 45.2682 45.3721 49.8385 2.5572 
2032 92.5823 37.0329 32.4038 38.0291 42.1617 42.2707 46.9371 2.74389 
2033 92.5823 37.0329 32.4038 35.8741 40.103 40.2564 45.2556 2.82224 
2034 92.5823 37.0329 32.4038 34.7843 38.7814 39.0004 43.8259 2.80313 
2035 92.5823 37.0329 32.4038 34.1102 37.9974 38.2695 42.8905 2.73272 
2036 92.5823 37.0329 32.4038 33.9951 37.5917 37.8748 42.6034 2.66834 
2037 92.5823 37.0329 32.4038 33.99 37.3853 37.6823 42.2724 2.61327 
2038 92.5823 37.0329 32.4038 33.8424 37.2438 37.6052 42.1482 2.56697 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375667 0.00375667 0.00375667 0.00375667 2.25514e-17 
2023  0 0.288462 0.361865 0.00390322 0.00390372 0.00390369 0.00390406 2.62608e-07 
2024  0 0.288462 0.361865 0.0102764 0.010283 0.0102828 0.0102875 3.48152e-06 
2025  0 0.288462 0.361865 0.0100625 0.0100855 0.0100845 0.0101013 1.20626e-05 
2026  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2027  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2028  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2029  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2030  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2031  0 0.288462 0.361865 0.288462 0.288462 0.288462 0.288462 1.11022e-15 
2032  0 0.288462 0.361865 0.288462 0.288462 0.288348 0.288462 0.00105915 
2033  0 0.288462 0.361865 0.278961 0.288462 0.287361 0.288462 0.00390136 
2034  0 0.288462 0.361865 0.270025 0.288462 0.285441 0.288462 0.00664925 
2035  0 0.288462 0.361865 0.264498 0.288462 0.283889 0.288462 0.00816007 
2036  0 0.288462 0.361865 0.263554 0.288462 0.282957 0.288462 0.00886097 
2037  0 0.288462 0.361865 0.263512 0.288462 0.282547 0.288462 0.00909976 
2038  0 0.288462 0.361865 0.262302 0.288462 0.282381 0.288462 0.00911418 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 172.348 163.016 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 172.348 163.016 291.435 294.074 294.305 297.941 2.05003 
2024 541.724 172.348 163.016 288.978 294.257 294.616 301.237 3.9096 
2025 541.724 172.348 163.016 284.094 292.32 292.639 302.265 5.89408 
2026 541.724 172.348 163.016 278.504 289.476 289.919 302.632 7.77486 
2027 541.724 172.348 163.016 234.66 248.604 249.094 264.7 9.41041 
2028 541.724 172.348 163.016 204.214 220.236 220.759 238.854 10.583 
2029 541.724 172.348 163.016 184.289 201.146 201.663 220.457 11.3936 
2030 541.724 172.348 163.016 170.551 188.378 189.059 209.825 11.8392 
2031 541.724 172.348 163.016 162.338 179.988 180.803 201.163 12.0949 
2032 541.724 172.348 163.016 156.332 174.515 175.604 195.765 12.1645 
2033 541.724 172.348 163.016 153.229 171.749 172.386 192.995 12.1687 
2034 541.724 172.348 163.016 152.064 170.003 170.59 190.196 12.0273 
2035 541.724 172.348 163.016 150.886 168.861 169.629 190.014 12.012 
2036 541.724 172.348 163.016 151.099 168.496 169.191 190.566 11.9689 
2037 541.724 172.348 163.016 151.408 168.251 168.97 190.612 11.974 
2038 541.724 172.348 163.016 150.951 168.368 168.81 189.435 11.8686 
Alternative 3 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.563647 0.563647 0.563647 0.563647 2.22045e-16 
2023  0 16.8116 18.279 0.598216 0.598216 0.598216 0.598216 4.01293e-11 
2024  0 16.8116 18.279 1.6106 1.6106 1.6106 1.6106 8.24282e-10 
2025  0 16.8116 18.279 1.6106 1.6106 1.6106 1.6106 6.47418e-09 
2026  0 16.8116 18.279 1.89493 1.90323 1.90386 1.91477 0.00620799 
2027  0 16.8116 18.279 1.88055 1.89937 1.90059 1.92424 0.0138177 
2028  0 16.8116 18.279 1.84008 1.87642 1.87794 1.92014 0.0256587 
2029  0 16.8116 18.279 1.79008 1.84763 1.84973 1.91855 0.0407016 
2030  0 16.8116 18.279 1.73918 1.81994 1.82362 1.91929 0.0564279 
2031  0 16.8116 18.279 1.68965 1.79387 1.79753 1.91379 0.0700656 
2032  0 16.8116 18.279 1.64817 1.76901 1.77187 1.91178 0.0801915 
2033  0 16.8116 18.279 1.61415 1.74581 1.74957 1.89273 0.0870759 
2034  0 16.8116 18.279 1.59174 1.72574 1.73083 1.89236 0.0914653 
2035  0 16.8116 18.279 1.56902 1.70931 1.71556 1.87609 0.0941062 
2036  0 16.8116 18.279 1.55178 1.69673 1.70344 1.86196 0.0958189 
2037  0 16.8116 18.279 1.53817 1.68905 1.69403 1.85801 0.0970629 
2038  0 16.8116 18.279 1.53561 1.6804 1.68682 1.8515 0.0978383 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1044 94.1162 94.1172 94.1334 0.0091336 
2024 92.5823 37.0329 32.4038 96.5511 96.6012 96.6044 96.6733 0.0378181 
2025 92.5823 37.0329 32.4038 98.2995 98.4551 98.4675 98.6748 0.116819 
2026 92.5823 37.0329 32.4038 99.1319 99.5306 99.5623 100.082 0.29828 
2027 92.5823 37.0329 32.4038 98.5715 99.4685 99.5252 100.624 0.649062 
2028 92.5823 37.0329 32.4038 97.0176 98.7395 98.8082 100.813 1.21348 
2029 92.5823 37.0329 32.4038 94.8962 97.6492 97.7415 101.024 1.94021 
2030 92.5823 37.0329 32.4038 92.4733 96.3273 96.4903 101.063 2.69272 
2031 92.5823 37.0329 32.4038 90.0146 94.9609 95.1678 100.738 3.35596 
2032 92.5823 37.0329 32.4038 87.9016 93.7119 93.8814 100.637 3.88579 
2033 92.5823 37.0329 32.4038 86.0691 92.5003 92.7046 99.7027 4.27809 
2034 92.5823 37.0329 32.4038 84.7565 91.4476 91.6802 99.5143 4.54593 
2035 92.5823 37.0329 32.4038 83.5321 90.5219 90.82 98.8914 4.72299 
2036 92.5823 37.0329 32.4038 82.5226 89.7885 90.1177 98.2459 4.84437 
2037 92.5823 37.0329 32.4038 81.6834 89.3051 89.5568 98.0762 4.92652 
2038 92.5823 37.0329 32.4038 81.3089 88.8646 89.1184 97.6567 4.97774 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375667 0.00375667 0.00375667 0.00375667 2.25514e-17 
2023  0 0.288462 0.361865 0.00390322 0.00390372 0.00390369 0.00390406 2.62608e-07 
2024  0 0.288462 0.361865 0.0102764 0.010283 0.0102828 0.0102875 3.48152e-06 
2025  0 0.288462 0.361865 0.0100625 0.0100855 0.0100845 0.0101013 1.20626e-05 
2026  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2027  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2028  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2029  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2030  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2031  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2032  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2033  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2034  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2035  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2036  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2037  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 
2038  0 0.288462 0.361865 0.0117853 0.0117853 0.0117853 0.0117853 1.8735e-16 

Total_Biomassprojection_data.dat
Year B100 Babc Bofl LowCI_Biom Median_Biom Mean_Biom UpperCI_Biom Stdev_Biom 
2022 541.724 172.348 163.016 292.385 292.385 292.385 292.385 2.89901e-12 
2023 541.724 172.348 163.016 291.435 294.074 294.305 297.941 2.05003 
2024 541.724 172.348 163.016 288.978 294.257 294.616 301.237 3.9096 
2025 541.724 172.348 163.016 284.094 292.32 292.639 302.265 5.89408 
2026 541.724 172.348 163.016 278.504 289.476 289.919 302.632 7.77486 
2027 541.724 172.348 163.016 271.888 286.045 286.497 302.216 9.52795 
2028 541.724 172.348 163.016 265.991 282.502 282.985 301.7 10.9148 
2029 541.724 172.348 163.016 261.098 279.113 279.654 299.426 12.0441 
2030 541.724 172.348 163.016 256.897 275.997 276.656 298.639 12.8815 
2031 541.724 172.348 163.016 253.086 273.143 273.965 297.437 13.5333 
2032 541.724 172.348 163.016 249.638 270.877 271.721 295.099 13.9616 
2033 541.724 172.348 163.016 247.033 269.267 269.83 294.919 14.2754 
2034 541.724 172.348 163.016 245.662 267.57 268.374 292.426 14.3877 
2035 541.724 172.348 163.016 243.707 266.338 267.168 291.871 14.577 
2036 541.724 172.348 163.016 242.86 265.395 266.204 291.125 14.7264 
2037 541.724 172.348 163.016 242.048 264.175 265.376 291.309 14.9212 
2038 541.724 172.348 163.016 240.44 263.677 264.637 291.011 14.9647 
Alternative 4 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.563647 0.563647 0.563647 0.563647 2.22045e-16 
2023  0 16.8116 18.279 0.598216 0.598216 0.598216 0.598216 4.01293e-11 
2024  0 16.8116 18.279 1.6106 1.6106 1.6106 1.6106 8.24282e-10 
2025  0 16.8116 18.279 1.6106 1.6106 1.6106 1.6106 6.47418e-09 
2026  0 16.8116 18.279 9.77129 9.81489 9.81818 9.87544 0.0326055 
2027  0 16.8116 18.279 9.31577 9.41386 9.42018 9.54321 0.0720766 
2028  0 16.8116 18.279 8.78815 8.97545 8.98315 9.20115 0.132277 
2029  0 16.8116 18.279 8.27742 8.56934 8.58155 8.93099 0.206251 
2030  0 16.8116 18.279 7.82559 8.22536 8.2449 8.71939 0.279991 
2031  0 16.8116 18.279 7.43378 7.93873 7.95497 8.52406 0.340322 
2032  0 16.8116 18.279 7.11102 7.69447 7.70739 8.38261 0.382321 
2033  0 16.8116 18.279 6.87751 7.4919 7.50817 8.19106 0.408634 
2034  0 16.8116 18.279 6.69805 7.32405 7.35117 8.10389 0.423428 
2035  0 16.8116 18.279 6.56436 7.20205 7.22984 7.95959 0.431029 
2036  0 16.8116 18.279 6.4472 7.11453 7.13777 7.8715 0.435619 
2037  0 16.8116 18.279 6.37838 7.05443 7.06902 7.80713 0.438841 
2038  0 16.8116 18.279 6.33376 6.99063 7.01829 7.7586 0.440391 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1044 94.1162 94.1172 94.1334 0.0091336 
2024 92.5823 37.0329 32.4038 96.5511 96.6012 96.6044 96.6733 0.0378181 
2025 92.5823 37.0329 32.4038 98.2995 98.4551 98.4675 98.6748 0.116819 
2026 92.5823 37.0329 32.4038 99.1319 99.5306 99.5623 100.082 0.29828 
2027 92.5823 37.0329 32.4038 94.7887 95.6834 95.7399 96.8351 0.646905 
2028 92.5823 37.0329 32.4038 89.9819 91.6874 91.7545 93.74 1.20163 
2029 92.5823 37.0329 32.4038 85.1965 87.8931 87.9978 91.2171 1.90055 
2030 92.5823 37.0329 32.4038 80.7374 84.4386 84.6109 88.9813 2.59845 
2031 92.5823 37.0329 32.4038 76.7293 81.4713 81.63 86.8871 3.18272 
2032 92.5823 37.0329 32.4038 73.462 78.9582 79.084 85.4456 3.62078 
2033 92.5823 37.0329 32.4038 70.9698 76.7888 76.9781 83.4463 3.92029 
2034 92.5823 37.0329 32.4038 69.0245 75.0467 75.2826 82.4535 4.10318 
2035 92.5823 37.0329 32.4038 67.4303 73.6552 73.948 81.0814 4.20985 
2036 92.5823 37.0329 32.4038 66.1719 72.5764 72.9171 80.0163 4.27765 
2037 92.5823 37.0329 32.4038 65.2518 71.938 72.1333 79.3614 4.3198 
2038 92.5823 37.0329 32.4038 64.8213 71.2596 71.5473 78.7238 4.34095 

Fishing_mortalityprojection_data.dat
Year F0 Fabc Fofl LowCI_F Median_F Mean_F UpperCI_F Stdev_F 
2022  0 0.288462 0.361865 0.00375667 0.00375667 0.00375667 0.00375667 2.25514e-17 
2023  0 0.288462 0.361865 0.00390322 0.00390372 0.00390369 0.00390406 2.62608e-07 
2024  0 0.288462 0.361865 0.0102764 0.010283 0.0102828 0.0102875 3.48152e-06 
2025  0 0.288462 0.361865 0.0100625 0.0100855 0.0100845 0.0101013 1.20626e-05 
2026  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2027  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2028  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2029  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2030  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2031  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2032  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2033  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2034  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2035  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2036  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2037  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 
2038  0 0.288462 0.361865 0.0620477 0.0620477 0.0620477 0.0620477 1.4988e-15 

