
SB0 SB40 SB35 MeanRec HarMeanRec Bnow
92.5823 37.0329 32.4038 187.143 177.422 91.8344 
CV Recruit
0.234076 
Alternative 1 Alternative  Stock: projection_data.dat
Catch projection_data.dat
Year C0 Cabc Cofl LowCI_Catch Median_Catch Mean_Catch UpperCI_Catch Stdev_Catch 
2022  0 16.8116 18.279 0.564 0.564 0.564 0.564 2.44249e-15 
2023  0 16.8116 18.279 0.47 0.47 0.47 0.47 2.96361e-11 
2024  0 16.8116 18.279 0.545 0.545 0.545 0.545 2.87143e-10 
2025  0 16.8116 18.279 0.517 0.517 0.517 0.517 1.90836e-09 
2026  0 16.8116 18.279 0.517 0.517 0.517 0.517 6.04783e-09 
2027  0 16.8116 18.279 41.7398 42.1883 42.217 42.7784 0.330098 
2028  0 16.8116 18.279 32.7334 33.5397 33.5711 34.5192 0.573647 
2029  0 16.8116 18.279 26.2755 27.4718 27.5101 28.9056 0.828535 
2030  0 16.8116 18.279 21.8397 23.3399 23.4035 25.1267 1.02986 
2031  0 16.8116 18.279 18.8568 20.5902 20.6336 22.6285 1.15367 
2032  0 16.8116 18.279 16.9205 18.756 18.8006 20.8738 1.21582 
2033  0 16.8116 18.279 15.7191 17.5528 17.6186 19.8243 1.25871 
2034  0 16.8116 18.279 14.5202 16.8021 16.8274 19.0125 1.3566 
2035  0 16.8116 18.279 13.6395 16.3588 16.3088 18.5122 1.44344 
2036  0 16.8116 18.279 13.3838 16.105 15.9971 18.3073 1.48323 
2037  0 16.8116 18.279 13.2972 15.9773 15.8346 18.0827 1.48557 
2038  0 16.8116 18.279 13.1914 15.893 15.7603 18.0771 1.47339 

Spawning_Biomass projection_data.dat
Year SSB100 SSBabc SSBofl LowCI_SSB Median_SSB Mean_SSB UpperCI_SSB Stdev_SSB 
2022 92.5823 37.0329 32.4038 91.8344 91.8344 91.8344 91.8344 1.84741e-12 
2023 92.5823 37.0329 32.4038 94.1042 94.116 94.117 94.1332 0.0091336 
2024 92.5823 37.0329 32.4038 96.6116 96.6616 96.6649 96.7338 0.0378143 
2025 92.5823 37.0329 32.4038 98.8568 99.0122 99.0246 99.2317 0.116657 
2026 92.5823 37.0329 32.4038 100.157 100.555 100.586 101.105 0.297591 
2027 92.5823 37.0329 32.4038 100.156 101.054 101.11 102.211 0.649702 
2028 92.5823 37.0329 32.4038 79.1291 80.783 80.8555 82.7842 1.1705 
2029 92.5823 37.0329 32.4038 63.7712 66.312 66.4092 69.3834 1.76166 
2030 92.5823 37.0329 32.4038 53.0012 56.264 56.3933 60.1342 2.25602 
