Stock Year Catch ABC OFL SSB TotBiom
projection_data.dat 2023 0.598216 39.5046 48.1906 94.1172 294.305
projection_data.dat 2024 1.6106 40.5029 49.4139 96.6044 294.616
projection_data.dat 2025 1.6106 41.2582 50.3224 98.4675 292.639
projection_data.dat 2026 41.683 41.683 50.8159 99.5623 289.919
projection_data.dat 2027 33.6152 33.6152 40.9946 80.6313 249.094
projection_data.dat 2028 27.6781 27.6781 33.7803 66.6401 220.759
projection_data.dat 2029 23.5748 23.5748 28.7971 56.7826 201.663
projection_data.dat 2030 20.8235 20.8235 25.4544 50.0012 189.059
projection_data.dat 2031 18.9697 18.9697 23.2031 45.3721 180.803
projection_data.dat 2032 17.7369 17.7369 21.7072 42.2707 175.604
projection_data.dat 2033 16.9106 16.9106 20.7056 40.2564 172.386
projection_data.dat 2034 16.3451 16.3451 20.0216 39.0004 170.59
projection_data.dat 2035 16.0036 16.0036 19.6089 38.2695 169.629
projection_data.dat 2036 15.8209 15.8209 19.3885 37.8748 169.191
projection_data.dat 2037 15.7391 15.7391 19.29 37.6823 168.97
projection_data.dat 2038 15.7104 15.7104 19.2558 37.6052 168.81
