Stock Year Catch ABC OFL SSB TotBiom
projection_data.dat 2023 0.47 39.5045 48.1905 94.117 294.305
projection_data.dat 2024 0.785999 40.5282 49.4446 96.6649 294.737
projection_data.dat 2025 1.108 41.4443 50.5485 98.911 293.523
projection_data.dat 2026 1.108 41.9511 51.1416 100.203 291.157
projection_data.dat 2027 41.9536 41.9536 51.1272 100.48 288.311
projection_data.dat 2028 33.3945 33.3945 40.723 80.4271 246.929
projection_data.dat 2029 27.3943 27.3943 33.4344 66.1242 218.826
projection_data.dat 2030 23.3287 23.3287 28.4951 56.207 200.157
projection_data.dat 2031 20.5859 20.5859 25.1643 49.4254 187.896
projection_data.dat 2032 18.7705 18.7705 22.9611 44.8802 180.094
projection_data.dat 2033 17.5993 17.5993 21.5404 41.9151 175.203
projection_data.dat 2034 16.8141 16.8141 20.5893 40.029 172.311
projection_data.dat 2035 16.3002 16.3002 19.9677 38.8816 170.628
projection_data.dat 2036 15.992 15.992 19.5953 38.2243 169.741
projection_data.dat 2037 15.8318 15.8318 19.402 37.8754 169.261
projection_data.dat 2038 15.7588 15.7588 19.3143 37.7088 168.959
