Stock Year Catch ABC OFL SSB TotBiom
projection_data.dat 2023 0.47 39.5045 48.1905 94.117 294.305
projection_data.dat 2024 0.545 40.5282 49.4446 96.6649 294.737
projection_data.dat 2025 0.517 41.492 50.6065 99.0246 293.751
projection_data.dat 2026 0.517 42.1123 51.3375 100.586 291.912
projection_data.dat 2027 42.217 42.217 51.447 101.11 289.519
projection_data.dat 2028 33.5711 33.5711 40.9374 80.8555 247.722
projection_data.dat 2029 27.5101 27.5101 33.575 66.4092 219.34
projection_data.dat 2030 23.4035 23.4035 28.5859 56.3933 200.486
projection_data.dat 2031 20.6336 20.6336 25.2221 49.5456 188.104
projection_data.dat 2032 18.8006 18.8006 22.9976 44.9568 180.225
projection_data.dat 2033 17.6186 17.6186 21.5639 41.9636 175.285
projection_data.dat 2034 16.8274 16.8274 20.6054 40.0592 172.362
projection_data.dat 2035 16.3088 16.3088 19.9781 38.8997 170.658
projection_data.dat 2036 15.9971 15.9971 19.6015 38.2348 169.758
projection_data.dat 2037 15.8346 15.8346 19.4054 37.8812 169.27
projection_data.dat 2038 15.7603 15.7603 19.3161 37.7119 168.964
