Stock Year Catch ABC OFL SSB TotBiom
Model1_Proj.dat 2023 1.90798 39.5052 48.1952 94.2855 292.3
Model1_Proj.dat 2024 1.90799 40.1555 48.9963 95.9616 291.466
Model1_Proj.dat 2025 40.8138 40.8138 49.7886 97.6076 289.644
Model1_Proj.dat 2026 33.4806 33.4806 40.8518 80.2935 250.56
Model1_Proj.dat 2027 27.9092 27.9092 34.0691 67.1168 222.905
Model1_Proj.dat 2028 23.8446 23.8446 29.1313 57.4537 203.873
Model1_Proj.dat 2029 21.0771 21.0771 25.7714 50.7457 191.142
Model1_Proj.dat 2030 19.2548 19.2548 23.5575 46.1997 182.793
Model1_Proj.dat 2031 18.0264 18.0264 22.0654 43.1148 177.347
Model1_Proj.dat 2032 17.15 17.15 21.0028 41.0482 174.003
Model1_Proj.dat 2033 16.5376 16.5376 20.2617 39.7324 172.049
Model1_Proj.dat 2034 16.1577 16.1577 19.8026 38.9505 171.155
Model1_Proj.dat 2035 15.9574 15.9574 19.5609 38.5248 170.792
Model1_Proj.dat 2036 15.8757 15.8757 19.4628 38.3232 170.728
Model1_Proj.dat 2037 15.8589 15.8589 19.4432 38.2551 170.741
Model1_Proj.dat 2038 15.8719 15.8719 19.4595 38.2606 170.706
